브랜드명,총건수,지점명비율,표기변형목록,대표주소예시,판정,판정근거,경계사례
성원상회,9,0.00,,서울특별시 동대문구 약령시로14길 29 (제기동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
화성상회,9,0.00,,서울특별시 동대문구 고산자로 454(제기동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
온양상회,9,0.00,,서울특별시 동대문구 고산자로40길 18(제기동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
동양상회,9,0.00,,서울특별시 동대문구 왕산로33길 17(제기동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
대양수산,9,0.00,,서울특별시 동대문구 왕산로 162 (용두동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
우성상회,9,0.00,,서울특별시 동대문구 왕산로33길 5 (제기동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
바다횟집,9,0.00,,서울특별시 중랑구 동일로121길 98 (중화동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
화이트화장품,9,0.11,,서울특별시 중랑구 망우로62길 33(망우동),제외,빈도 9·지점비율 11% <40% → 일반상호 제외,Y
우리홈마트,9,0.00,,서울특별시 성북구 정릉로10길 34(정릉동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
예산상회,9,0.00,,서울특별시 성북구 보문로38길 35-1 (동소문동5가),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
오복식당,9,0.00,,서울특별시 노원구 동일로230가길 83 (상계동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
대우상회,9,0.00,,서울특별시 은평구 연서로 257 (불광동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
꼼빠니아,9,0.11,,서울특별시 은평구 응암로13길 11-2 (응암동),제외,빈도 9·지점비율 11% <40% → 일반상호 제외,Y
하림닭집,9,0.00,,서울특별시 은평구 응암로12길 9-5 (응암동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
해남상회,9,0.00,,서울특별시 서대문구 수색로 36 (남가좌동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
천일상회,9,0.00,,서울특별시 서대문구 통일로40안길 3-4(홍제동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
고흥수산,9,0.00,,서울특별시 마포구 월드컵로 235 (성산동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
마리,9,0.00,,서울특별시 마포구 홍익로3길 25 (서교동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
신선야채,9,0.00,,서울특별시 양천구 목동중앙북로 90 (목동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
크림,9,0.00,,서울특별시 서초구 신반포로 지하200(잠원동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
속옷나라,9,0.00,,인천광역시 중구 우현로49번길 25(신포동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
고성상회,9,0.00,,부산광역시 중구 자갈치로 55-1(남포동5가),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
부전상회,9,0.00,,부산광역시 중구 자갈치해안로 52(남포동4가),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
남해상회,9,0.00,,부산광역시 서구 충무대로256번길 6 (남부민동),제외,빈도 9·지점비율 0% <40% → 일반상호 제외,Y
춘천닭갈비,8,0.00,,서울특별시 종로구 자하문로1길 26(체부동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
타임,8,0.12,,서울특별시 종로구 창경궁로12길 16(예지동),제외,빈도 8·지점비율 12% <40% → 일반상호 제외,Y
토탈패션,8,0.00,,서울특별시 종로구 청계천로 195-15(예지동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
한진상회,8,0.00,,서울특별시 종로구 창경궁로 88(예지동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
광명상회,8,0.00,,서울특별시 종로구 창경궁로12길 36(예지동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
동진상회,8,0.00,,서울특별시 종로구 종로44길 14(창신동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
엔젤,8,0.00,,서울특별시 중구 소월로 3(남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
유진,8,0.00,,서울특별시 중구 소월로 3(남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
코스모스,8,0.00,,서울특별시 중구 소월로 3(남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
대신상회,8,0.00,,서울특별시 중구 남대문시장4길 9(남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
일성상회,8,0.00,,서울특별시 중구 남대문시장4길 9 (남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
나무,8,0.00,,서울특별시 중구 남대문시장4길 21(남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
오드리,8,0.00,,서울특별시 중구 남대문시장4길 21(남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
아우라,8,0.00,,서울특별시 중구 남대문시장8길 16(남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
샤인,8,0.00,,서울특별시 중구 남대문시장8길 7(남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
포인트,8,0.00,,서울특별시 중구 남대문시장8길 7(남창동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
부여상회,8,0.00,,서울특별시 중구 을지로30길 13(을지로5가),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
부일상회,8,0.00,,서울특별시 중구 을지로32길 15(을지로5가),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
신일상회,8,0.00,,서울특별시 중구 을지로32길 34 (오장동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
대도상회,8,0.00,,서울특별시 중구 을지로32길 33(오장동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
루비,8,0.00,,서울특별시 중구 청계천로 298(신당동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
대박,8,0.00,,서울특별시 중구 청계천로 318(신당동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
영신상회,8,0.00,,서울특별시 중구 퇴계로87길 29-11(황학동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
바다한스푼,8,0.00,,서울특별시 용산구 효창원로 100(용문동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
만원족발,8,0.00,,서울특별시 용산구 효창원로42길 18(용문동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
사계절,8,0.00,,서울특별시 용산구 효창원로42길 35 (원효로2가),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
페리카나치킨,8,0.12,,서울특별시 성동구 무수막길 89-2(금호동2가),제외,빈도 8·지점비율 12% <40% → 일반상호 제외,Y
현대식품,8,0.00,,서울특별시 성동구 고산자로24길 4-1(마장동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
자매식당,8,0.00,,서울특별시 성동구 마장로31가길 2(마장동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
황소곱창,8,0.00,,서울특별시 성동구 마조로5길 3(행당동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
황금축산,8,0.00,,서울특별시 광진구 아차산로29길 71(화양동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
궁전떡집,8,0.00,,서울특별시 광진구 능동로47길 23 (중곡동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
제일농산,8,0.00,,서울특별시 광진구 능동로47길 20(중곡동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
태평선식,8,0.00,,서울특별시 광진구 능동로47길 20(중곡동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
우리약국,8,0.00,,"서울특별시 광진구 능동로 18 (자양동, 이튼타워리버3차)",제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
소문난떡집,8,0.00,,서울특별시 광진구 뚝섬로47길 50(자양동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
아르페지오,8,0.00,,서울특별시 광진구 자양로13길 67 (자양동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
경성상회,8,0.00,,서울특별시 동대문구 고산자로40길 10(제기동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
영천상회,8,0.00,,서울특별시 동대문구 경동시장로 42 (제기동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
함안상회,8,0.00,,서울특별시 동대문구 왕산로33길 17(제기동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
대성수산,8,0.00,,서울특별시 동대문구 고산자로34길 41 (용두동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
대왕상회,8,0.00,,서울특별시 동대문구 왕산로33길 8(제기동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
아담만두,8,0.38,,서울특별시 중랑구 망우로32길 8 (상봉동),제외,빈도 8·지점비율 38% <40% → 일반상호 제외,Y
곱분이곱창,8,0.38,,서울특별시 중랑구 망우로50길 34 (상봉동),제외,빈도 8·지점비율 38% <40% → 일반상호 제외,Y
원할머니보쌈,8,0.38,,서울특별시 중랑구 봉화산로56길 25 (신내동),제외,빈도 8·지점비율 38% <40% → 일반상호 제외,Y
충남식품,8,0.00,,서울특별시 중랑구 봉우재로65길 54 (망우동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
보물창고,8,0.00,,서울특별시 중랑구 망우로62길 51 (망우동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
우먼로드,8,0.00,,서울특별시 강북구 도봉로67길 18(수유동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
궁중떡집,8,0.00,,서울특별시 도봉구 방학로10길 67 (방학동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
행복한밥상,8,0.00,,서울특별시 노원구 공릉로38길 7 (공릉동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
시장약국,8,0.00,,서울특별시 은평구 연서로 257 (불광동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
다온축산,8,0.00,,"서울특별시 은평구 진흥로 153 (대조동, 대경아르체아파트)",제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
건강약국,8,0.00,,서울특별시 서대문구 가재울로6길 53-61 (남가좌동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
동해상회,8,0.00,,서울특별시 서대문구 통일로 484(홍제동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
국산멸치,8,0.00,,서울특별시 양천구 목동중앙북로 28 (목동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
제일떡방앗간,8,0.00,,서울특별시 구로구 고척로32길 6 (개봉동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
장호덕손만두,8,0.38,,"서울특별시 금천구 독산로10길 51 (시흥동, 백운우리빌)",제외,빈도 8·지점비율 38% <40% → 일반상호 제외,Y
월드마트,8,0.00,,서울특별시 관악구 남현4길 1 (남현동),제외,빈도 8·지점비율 0% <40% → 일반상호 제외,Y
동서가구,8,0.12,,인천광역시 서구 백범로 804 (가좌동),제외,빈도 8·지점비율 12% <40% → 일반상호 제외,Y
고봉민김밥인,8,0.38,,경기도 수원시 권선구 금곡로 206 (금곡동),제외,빈도 8·지점비율 38% <40% → 일반상호 제외,Y
베스띠벨리,8,0.38,,경기도 수원시 팔달구 중부대로7번길 13 (팔달로3가),제외,빈도 8·지점비율 38% <40% → 일반상호 제외,Y
서울수산,7,0.00,,서울특별시 종로구 자하문로15길 26-1(통인동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
옥이네,7,0.00,,서울특별시 종로구 창경궁로12길 15(예지동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
황해상회,7,0.00,,서울특별시 종로구 종로 194-4(종로4가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
일신상회,7,0.00,,서울특별시 종로구 창경궁로 88(예지동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
임마누엘,7,0.00,,서울특별시 종로구 창경궁로12길 22(예지동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
둘둘치킨,7,0.29,,서울특별시 종로구 종로41길 4 (종로6가),제외,빈도 7·지점비율 29% <40% → 일반상호 제외,Y
영일상회,7,0.00,,서울특별시 종로구 종로44길 14(창신동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
치킨마루,7,0.00,,서울특별시 중구 서소문로 8(중림동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
샬롬,7,0.00,,서울특별시 중구 을지로 지하12(을지로1가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
위드,7,0.00,,서울특별시 중구 남대문로 2(남대문로4가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
무지개,7,0.00,,서울특별시 중구 소월로 3(남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
오로라,7,0.00,,서울특별시 중구 소월로 3(남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
고향식당,7,0.00,,서울특별시 중구 남대문시장2가길 2-3(남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
가람,7,0.00,,서울특별시 중구 남대문시장4길 9 (남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
광천상회,7,0.00,,서울특별시 중구 남대문시장4길 9(남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
대전상회,7,0.00,,서울특별시 중구 남대문시장4길 9(남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
미소,7,0.00,,서울특별시 중구 퇴계로 39(남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
나이스,7,0.00,,서울특별시 중구 남대문시장4길 21(남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
중앙사,7,0.00,,서울특별시 중구 남대문시장4길 21 (남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
지니,7,0.00,,서울특별시 중구 남대문시장4길 21 (남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
로즈마리,7,0.00,,서울특별시 중구 남대문시장8길 2(남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
팝콘,7,0.00,,서울특별시 중구 남대문시장8길 16(남창동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
레드,7,0.00,,서울특별시 중구 을지로 지하131(을지로3가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
고향순대국,7,0.00,,서울특별시 중구 퇴계로39길 24(충무로4가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
제일상사,7,0.00,,서울특별시 중구 청계천로 200-1(주교동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
만복상회,7,0.00,,서울특별시 중구 을지로30길 47(오장동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
대화상회,7,0.00,,서울특별시 중구 을지로32길 24(오장동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
오성상회,7,0.00,,서울특별시 중구 을지로32길 24(오장동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
우정상회,7,0.00,,서울특별시 중구 을지로32길 15(을지로5가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
경기상회,7,0.00,,서울특별시 중구 을지로36길 18(을지로5가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
대풍상회,7,0.00,,서울특별시 중구 청계천로 246(방산동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
코지,7,0.00,,서울특별시 중구 을지로39길 61(을지로6가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
아이비,7,0.00,,서울특별시 중구 청계천로 274 (을지로6가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
하루,7,0.00,,서울특별시 중구 청계천로 274(을지로6가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
부광상회,7,0.00,,서울특별시 중구 청계천로 298(신당동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
개성시대,7,0.00,,서울특별시 중구 청계천로 318(신당동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
비비,7,0.00,,서울특별시 중구 청계천로 318(신당동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
매일상회,7,0.00,,서울특별시 중구 퇴계로85길 48 (황학동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
형제야채,7,0.00,,서울특별시 중구 청구로 64(신당동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
호남수산,7,0.00,,서울특별시 중구 퇴계로87길 23-17(황학동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
노블레스,7,0.00,,"서울특별시 용산구 이촌로88길 3 (이촌동, 점보아파트)",제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
바다양푼이동태탕,7,0.29,,서울특별시 성동구 금호산2길 19(금호동3가),제외,빈도 7·지점비율 29% <40% → 일반상호 제외,Y
하늘소,7,0.00,,서울특별시 성동구 청계천로10가길 42-1(마장동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
제일식품,7,0.00,,서울특별시 성동구 금호산2길 29-2 (금호동3가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
사랑약국,7,0.00,,서울특별시 성동구 독서당로 303-2(금호동3가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
정금당,7,0.00,,서울특별시 성동구 무학로2나길 21-19 (도선동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
푸른바다,7,0.00,,서울특별시 성동구 무학로2나길 28 (도선동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
제일유통,7,0.00,,서울특별시 성동구 고산자로24길 11-1(마장동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
털보상회,7,0.00,,서울특별시 성동구 고산자로24길 12-1(마장동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
제일축산,7,0.00,,서울특별시 성동구 마장로35다길 15-2(마장동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
엄마반찬,7,0.00,,서울특별시 성동구 상원길 60 (성수동1가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
종로떡방,7,0.00,,서울특별시 성동구 상원길 51(성수동1가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
고기사랑,7,0.00,,서울특별시 광진구 아차산로29길 57(화양동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
시골밥상,7,0.00,,서울특별시 광진구 뚝섬로30길 15 (자양동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
소문난왕족발,7,0.00,,서울특별시 광진구 자양로53길 118(중곡동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
김가네,7,0.29,,서울특별시 광진구 능동로 18 (자양동),제외,빈도 7·지점비율 29% <40% → 일반상호 제외,Y
옛날누룽지,7,0.00,,서울특별시 광진구 자양로43길 151 (중곡동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
종로곱창,7,0.00,,서울특별시 광진구 자양로45길 10 (구의동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
쌈지,7,0.00,,서울특별시 광진구 자양로15길 18 (자양동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
시장상회,7,0.00,,서울특별시 동대문구 한빛로 58-2(용두동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
서울식당,7,0.00,,서울특별시 동대문구 안암로 162(제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
나주상회,7,0.00,,서울특별시 동대문구 고산자로40길 5 (제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
서해수산,7,0.00,,서울특별시 동대문구 왕산로32길 26 (용두동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
자매상회,7,0.00,,서울특별시 동대문구 고산자로40길 10(제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
화신상회,7,0.00,,서울특별시 동대문구 고산자로38길 15-6 (제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
동남상회,7,0.00,,서울특별시 동대문구 고산자로40길 26(제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
강화상회,7,0.00,,서울특별시 동대문구 고산자로36길 3 (제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
목포상회,7,0.00,,서울특별시 동대문구 고산자로36길 3(제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
의성상회,7,0.00,,서울특별시 동대문구 고산자로36길 3 (제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
수산마켓,7,0.00,,서울특별시 동대문구 왕산로 139-10 (제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
팔도상회,7,0.00,,서울특별시 동대문구 왕산로33길 17 (제기동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
충무상회,7,0.00,,서울특별시 동대문구 고산자로34길 55 (용두동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
늘푸른약국,7,0.00,,서울특별시 동대문구 전농로 148 (전농동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
황금어장,7,0.00,,서울특별시 동대문구 답십리로 167 (답십리동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
민속떡방앗간,7,0.00,,서울특별시 동대문구 한천로38가길 28 (장안동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
오땡큐,7,0.29,,서울특별시 동대문구 답십리로66길 122 (장안동),제외,빈도 7·지점비율 29% <40% → 일반상호 제외,Y
화이트,7,0.00,,서울특별시 중랑구 망우로32길 28 (상봉동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
한아름,7,0.00,,서울특별시 중랑구 봉우재로14길 13(면목동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
전라도반찬,7,0.00,,서울특별시 성북구 동소문로6길 7 (동소문동2가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
낙원떡방앗간,7,0.00,,서울특별시 강북구 솔매로 46 (미아동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
종로빈대떡,7,0.14,,서울특별시 도봉구 도봉로181길 60 (도봉동),제외,빈도 7·지점비율 14% <40% → 일반상호 제외,Y
59쌀피자,7,0.14,,서울특별시 도봉구 도봉로113길 11 (쌍문동),제외,빈도 7·지점비율 14% <40% → 일반상호 제외,Y
진수성찬,7,0.00,,서울특별시 은평구 통일로 850(불광동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
제일식당,7,0.00,,서울특별시 은평구 연서로 247 (불광동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
종로복떡집,7,0.00,,서울특별시 은평구 진흥로13길 6 (대조동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
늘푸른야채,7,0.00,,서울특별시 은평구 응암로12길 8 (응암동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
우진상회,7,0.00,,서울특별시 서대문구 통일로 484 (홍제동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
농가축산,7,0.00,,서울특별시 서대문구 포방터길 57(홍은동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
현대청과,7,0.00,,서울특별시 마포구 월드컵로 235(성산동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
충남수산,7,0.00,,서울특별시 마포구 망원로7길 4(망원동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
미래유통,7,0.00,,서울특별시 마포구 손기정로 10 (아현동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
낙원떡방아간,7,0.00,,서울특별시 양천구 지양로10길 10 (신월동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
도래울부대찌개,7,0.00,,서울특별시 강서구 방화동로16길 19 (방화동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
영광수산,7,0.00,,서울특별시 강서구 초록마을로2길 43(화곡동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
제이헤어,7,0.14,,서울특별시 구로구 오리로 1154-7 (오류동),제외,빈도 7·지점비율 14% <40% → 일반상호 제외,Y
소프트치킨,7,0.00,,서울특별시 구로구 고척로32길 6(개봉동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
부천상회,7,0.00,,서울특별시 구로구 구로동로14길 23 (구로동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
영덕상회,7,0.00,,서울특별시 영등포구 영중로14길 11(영등포동5가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
마산상회,7,0.00,,서울특별시 영등포구 가마산로71길 7(신길동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
구피샵,7,0.29,,서울특별시 영등포구 신길로39길 4 (신길동),제외,빈도 7·지점비율 29% <40% → 일반상호 제외,Y
믿음수산,7,0.00,,서울특별시 동작구 노들로 674(노량진동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
한양왕족발,7,0.00,,서울특별시 관악구 신림로11길 20 (신림동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
스칼렛,7,0.14,,서울특별시 서초구 신반포로 지하200(잠원동),제외,빈도 7·지점비율 14% <40% → 일반상호 제외,Y
우리들약국,7,0.00,,서울특별시 송파구 백제고분로 466 (방이동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
경기축산,7,0.00,,서울특별시 송파구 양재대로 932 (가락동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
행텐,7,0.29,,인천광역시 부평구 부평문화로 70-1(부평동),제외,빈도 7·지점비율 29% <40% → 일반상호 제외,Y
형제식품,7,0.00,,인천광역시 계양구 계산시장길 30(계산동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
미즈,7,0.00,,경기도 수원시 팔달구 수원천로255번길 6(영동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
라온,7,0.00,,경기도 안양시 만안구 경수대로1219번길 9 (석수동),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
거제상회,7,0.00,,부산광역시 중구 자갈치해안로 52(남포동4가),제외,빈도 7·지점비율 0% <40% → 일반상호 제외,Y
